song_id,song_name,artist_name,city_id,spotify_song_id,duration_s
311,City of Blinding Lights,U2[1],0,6OSovJ8w191AEOZ5fCqL0o,365
312,City of Immigrants,Steve Earle,0,5hjwQvz9UNxfeiEulAS6FW,258
313,City of the Dead,The Clash,0,744eHv8kvVhIYc4le3NEvt,167
314,Citysong,Luscious Jackson,0,7x6pL1xqLD6vBwDRhzEfYB,261
315,Clinton St. Girl,Wakey Wakey,0,5c9qeyoEgS3k4n0ZLvDQse,191
316,Cobwebs,Ryan Adams,0,0ESE87656QFxh0GK1NVg6W,236
317,Cold Again,Freedy Johnston,0,7dXByiSdR2DdP775FvjInN,157
318,Cold Hands from New York,Gordon Lightfoot,0,1vWwK1GTegqOsgxIKBYzOO,318
319,Collect to NYC,Heatmiser,0,5tDjzPHHJcfjBwqDYBUXCy,175
320,Come Down Sister,The Throbs,0,31Eino4YwuoQlORmBExbdK,244
321,Come to New York,Paramount Styles,0,4rVPKI9gjkL7AVjcY39Brn,226
322,Coming on the Hudson,Thelonious Monk Quartet,0,33F0BdK1vxjt2y6Sqtaoxd,324
323,Coney Island Baby,Lou Reed,0,0ivHDucXMbjTjiU4lMIkBO,395
324,Coney Island Baby,The Excellents,0,4bHbFiX0JA7rrHVZd423BB,131
325,Coney Island Baby,Tom Waits,0,6yO8MQCgYjdXoZLpoNgwos,242
326,Coney Island Cyclone,Mercury Rev,0,2fYZT5fsni7SGsgG9bQJ74,154
327,Coney Island Dreaming,Clint Mansell,0,0csfb2CwIirLvt3t9QEQ39,64
328,Coney Island Girl,Fun Lovin Criminals,0,25ASkS4Hx8RrtyqrDScez3,187
329,Coney Island Low,Clint Mansell,0,4opHKvbt5eB76fTzSjIRcl,133
330,Coney Island Man,Swing Out Sister,0,1UKLVf5vV0GRFFpk7tVpr8,222
331,Coney Island Of Your Mind,The Wisdom Of Harry,0,7ptM0vsP0Nu7Auu7pELgwY,273
332,Coney Island Rag,David Chesky,0,3KezB1iIkjekjpvnA1kEOn,196
333,Coney Island Sally,Fifth Estate,0,18DTGBA06sB0tZAxvqc5iD,147
334,Coney Island Whitefish,Joan Jett & The Blackhearts,0,0BjVVAsW5HLDUiHaPOZJ0a,216
335,Coney Island,Antje Duvekot,0,0b5F3l6X3XjSGcFs1PDHs4,236
336,Coney Island,Death Cab for Cutie,0,3YWCiC8PjoxeC1AKEB0xkf,181
337,Coney Island,Good Old War,0,5jnekVPgf12EsKtBX3JPTW,163
338,Coney Island,Herb Alpert & The Tijuana Brass,0,4dQqcehiYVM10h17gc5Hnp,134
339,Coney Island,Mel Tormé,0,0kjeJ2okvS2mAm74lfGWFC,165
340,Coney Island,Mikael Rickfors,0,5i0Ci9gWGnRp5VD6M0mDAJ,220
341,Coney Island,Mike Errico,0,6PMo70Rjkre8urZuusgFlG,138
342,Coney Island,Van Morrison,0,5JhvJM164OomPRkQq9eO5t,123
343,Continental American,Peter Allen,0,1hbE1Zc95ACMUUoQQJJ4v0,212
344,Copacabana (At the Copa),Barry Manilow,0,5FMXrphygZ4z3gVDHGWxgl,236
345,Cotton Club Stomp,Duke Ellington,0,02ayxdQSSQRIWBLWuZwi4u,166
346,Country Boy & Bleeker Street,HP Lovecraft,0,7gM1ZpPYf0bmBufMcOTQmD,226
347,Country Boy Can Survive,Hank Williams Jr,0,77dcKrzRUI02XjHd2okARp,255
348,Country Living,the Stylistics,0,4oBpOW2HPas8nqWOoTCutH,175
349,Covered in Rain,John Mayer,0,74O2ijHJxPd6FJMgL6A4aq,625
350,Cradle and All,Ani Difranco,0,5Y7dKrLuMZADSbq7BjhtwO,257
351,Crime Saga,Shabazz the Disciple,0,4Bcrn7v4spruMaUpUxwfwB,268
352,Cuckoo Cocoon,Genesis,0,7tN2IV0WjRFVgi9ybajwYQ,132
353,Daddy Dont Live in that New York City No More,Steely Dan,0,37oRZIexeWiMQ9sMDvaA48,194
354,"Damn, Sam (I Love a Woman That Rains)",Ryan Adams,0,07A4I35sBKxJ43iPZmWMqZ,128
355,Dance Yourself Dizzy,Liquid Gold,0,1PuUboooNpZFmtsCJRF4sn,252
356,Danger Zone,Big L,0,0kU9oWqYnPeqEca3x2auV9,216
357,Danke Schoen,Wayne Newton,0,3H8Sn0mYsZMPPlMCbebOJ5,155
358,Date with Baby,Brooklyn Funk Essentials,0,4Si7lBiAf4j98af7wlXN13,309
359,Daughters of the Soho Riots,The National,0,2LrR7LR3weKEcmpMXAiA6Y,238
360,Daylight,Matt and Kim,0,57i3M29DWoo7RDk0Tf0LZG,171
361,Days In New York,Pearly Gates,0,4Zk72MYXUvdc4Bz6Kfk7mO,201
362,Debbie Loves Joey,Helen Love,0,22Kwrdj3rLOhhe8BdDcwqA,174
363,Deee-Lite Theme,Deee-Lite,0,6pvn3Wy1iFcuYCftMumF6P,129
364,Definitely,Big Daddy Kane,0,1HpVplnYY7pKnsPyWWcnTx,217
365,Deja Vu (Uptown Baby),Lord Tariq and Peter Gunz,0,36VpYFWbMit0rU8hsSkcf8,192
366,Delancey Street,Dana Dane,0,2F9KPNj2Ei6Xfb77cZjXUa,325
367,Desolation Row,Bob Dylan,0,4n1ZGm3TxYmoYe1YR8cMus,681
368,Destination Greenpoint,The Fleshtones,0,1cIcNyM7NtXyVmVF2eRnWw,119
369,Detachable Penis,King Missile,0,7wXPymdFwPwxd6pwt267Tx,203
370,Diamonds & Rust,Joan Baez,0,4O0sGJdqpHMaWz7KoVd7tb,286
371,Diet Mountain Dew,Lana Del Rey,0,4O9dZs2B0ilk4PEfX2bPEv,222
372,Dirty Apple,Johnny Hammond,0,0qvxCF9Mf3pChS9xz2Z6Zm,300
373,Disco Stomp,Hamilton Bohannon,0,3mUkLWIadGyGfhMx4MRfB6,315
374,Dixie on My Mind,Hank Williams Jr.,0,7HdSVjZimbY8w0DX8aHLMv,156
375,Do Like You Do in New York,Boz Scaggs,0,7aH5FmTz8MlNj9D5tXiEC5,224
376,Do You Feel It,Joe Cuba,0,35ootwCWYWgXGZvMEHD5Yo,251
377,Do You Miss New York?,Dave Frishberg,0,7AsS1N6MCa0S9CiC2E3SSP,248
378,Dodgers Were In Brooklyn,The Great Divide,0,4CrSIoZ9BdTNJSDDabro6L,220
379,Does This Bus Stop at 82nd Street?,Bruce Springsteen,0,5GttWUZxYgLsWNdCMfisR0,124
380,Doin It,LL Cool J,0,4WMBl2wiGUSGa5C7tfQEAo,293
381,Dont Be Upset,Jeffrey Lewis,0,7BbZyJg0HvWmIYDx8NLy1c,172
382,Dont Leave Me (Ne Me Quitte Pas),Regina Spektor,0,7til9cDK5rExLomnvyUhS3,217
383,Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,0,0f7VY69zhtS20Xm5PVYCm5,206
384,Doo Wop In Harlem,Prefab Sprout,0,3w32xY0J1ES8QKT8ddfteM,223
385,Down And Out In New York City,James Brown,0,0jOnm3CL79MflZQSZiimpg,283
386,Down in the Depths (on the Ninetieth Floor),Cole Porter,0,5Z6dMELpnVijZcyEnCB6th,288
387,Down In The Village,Curtis Knight,0,6DsiFn1yogKqA9md9xJjO0,194
388,Down The Gowanus,Steve Suffet,0,1OudoJTHItg7geiqkkpAqD,152
389,Downtown Dirt,Lou Reed,0,3N304bb7slt1RZhTF1ehRM,257
390,Downtown Train,Tom Waits,0,3fPqUl4lPDUQmY0T7dKUv2,230
391,Dream Like New York,Tyrone Wells,0,3PgK9vZzZdWOBhl7zYjwIq,223
392,Drones over Brooklyn,El-P,0,3ZKRx2kiIW62oGHNLuysKk,392
393,Dropping Some NYC,Blues Traveler,0,3c4UonlBEjG6yGNRsxG90p,200
394,E.T.A. N.Y.C.,Mark Springer,0,7m3F18SnS2sLl5pso1sOO0,1078
395,"Earth, Wind And Fire",Big Daddy Kane,0,4GEkgwLQle80DoiqKxT6NS,266
396,East 34th Street,Peter King,0,1K905I4N1kY0wvJdFnUiy0,560
397,East 70th Street,Emil Viklický,0,0F7HsZe7f7m3YYWZXCIgK3,549
398,East 9th Street,Andrew Hill,0,4TS1O6M5QIXj7XB5UxbJnp,704
399,East Harlem,Beirut,0,4i6O75iAptEnENjKLOLZ9Y,238
400,East MCs (Made In Brooklyn),Masta Killa!,0,209PI93oQgAp60E9DYbAnT,300
401,East River Blue,Spyro Gyra,0,0M7ZYwNY9X3T0zRDGZoEjr,374
402,East River Drive,Grover Washington Jr,0,7AWqLC5PXdy59uP2KZxNim,284
403,East River Drive,Stanley Clarke,0,4Ws4XYaAstAyjPi7SHt90u,467
404,East River,Brecker Brothers,0,0lk0jabcrQoK0LOrSRj2z3,215
405,East Side Beat,The Toasters,0,0iiKVXvMTQzBDkrUxhngIU,226
406,East Side Down,Mod Fun,0,6rOPUyfr228xPlGwjrSJWb,145
407,East Side Strut,Deodato,0,5qvwV8GDJTBBxkASuWpCZP,335
408,Echoes of Harlem,Duke Ellington,0,2ZGkLLcPmDP2DSAk4fOkVQ,179
409,Egg Cream,Lou Reed,0,2nPAHBSS6bS9WajUJZ8QsA,317
410,Eighth Avenue,Hospitality,0,7y3Uyl7fP5qRRn3H1D4OuP,233
411,Eine Nacht In New York City,Howard Carpendale,0,3crZ71581VwX67UdvF1YD9,232
412,El Numero Seis,Ruben Blades,0,0AjlTi91CVnXv6wGQ5UM4k,724
413,Eleanor Put Your Boots On,Franz Ferdinand,0,24AFErHUiORpll04wrR6u4,169
414,Ellis Island Blues,Boo Hewerdine,0,7FbrKRpdCFG5BQV6mKebbK,238
415,Ellis Island,Brian Auger,0,64U5ijau7M3JIg2ICisgMG,250
416,Ellis Island,Marc Cohn,0,6uAo6iPcUqzMrVnGquYm2X,312
417,Ellis Island,Mary Black,0,7d0peI6SB3ySMJeWWfCk2u,326
418,200 More Miles,Cowboy Junkies,67,4JNpq7GnALN0YpkASCGkzo,329
419,Little Rock,Collin Raye,99,4pM3FHdiulPKpx5g4GIZg6,237
420,18th Avenue (Kansas City Nightmare),Cat Stevens,33,3csz2AsrqHwPRsFulsVfwx,261
421,200 More Miles,Cowboy Junkies,181,4JNpq7GnALN0YpkASCGkzo,329
422,24 Hours From Tulsa,Gene Pitney,67,5daJNHhXBesrifRSNrHb7k,179
423,31 (For Pittsburgh I Am Bound),Ceann),30,3rZ0i0fHYidolFMH2rxvsa,249
424,40 Miles from Denver,Yonder Mountain String Band,17,66rH0YhjRwi2JUhjRKWqoT,226
425,Abilene,George Hamilton IV,357,5bA26v8eeZrbHJpD4YPKAX,133
426,Across the Alley from the Alamo,Bob Wills,24,1UlD2WZutP79ql50rTIBNq,129
427,Albuquerque,Weird Al Yankovic,60,2Ec0liSMY2h4XORHyzKCmY,682
428,Albuquerque,Neil Young,60,6nsxXdOAjeosqcGGsmPjnN,241
429,Albuquerque,Sons of the Desert,60,4qtUVRGt8R28Ie7QI5Vn5O,199
430,Empire State Building,Randy Newman,0,3ojpRYhFZwBYtKWMFyRTUu,137
431,Empire State Express,Son House,0,1v0undu7Fj5tl9oPwEwvuV,219
432,Empire State Halo,Echo & the Bunnymen,0,62XwlAXOHwoZbZEsGWkFvG,239
433,Empire State Human,Human League,0,5dUK5h41IMCZcFdZvmHNG0,197
434,Empire State of Mind (Part II) Broken Down,Alicia Keys,0,5sra5UY6sD658OabHL3QtI,216
435,Empire State,Fleetwood Mac,0,1jYMhxQ2OY1HavN7n5AyIq,172
436,Empty Garden (Hey Hey Johnny),Elton John,0,01PjrDX13iIjeHc5iJZmb3,308
437,Englishman In New York,John Rocca,0,0Qx4g8qmNbUJzkMgssgO69,205
438,Everybodys Shakin Hands On Broadway,Luv,0,37DIRwAKo1xMN1Zwgt99x0,203
439,Everyones Coming To New York,John Carpenter & Alan Howarth,0,3MNosUYcgXzSYZXYUcQxfU,144
440,Expression,Salt N Pepa,0,1lXs8UWoQr7wMjHdxQI2XA,236
441,Eyes of a New York Woman,B. J. Thomas,0,3egChKZ4fIbZpiL98dx49h,183
442,F Train,Babe the Blue Ox,0,5GYK99VDuId8MAREUDKfjd,146
443,Face Down at Folk City,The Roches,0,5hgimocz2hR79WdOTIOaCV,245
444,Factory Girls,The Destructors,0,1gdzIx6o6hflOco8UVCiRA,86
445,Faded Flower of Broadway,Willie Nile,0,3ZKfB7IZPbsxQZsxfgC8Z6,311
446,Fairytale of New York,The Pogues and Kirsty MacColl,0,7cpvQsRWcFI994QPPNJTXl,275
447,Famous Flower of Manhattan,The Avett Brothers,0,6ey6o0CyYoRbU71ChOF6zi,232
448,Far Away,Sleater-Kinney,0,7iFyqNSLv8mBOEnHIVWrT3,224
449,Fashion Crisis Hits New York,The Frank and Walters,0,4CQBQMjOWxu29LJP7uopSx,209
450,Fifth Avenue Rag,David Chesky,0,4MRFJZiQkRSqFO4MwAoXLY,132
451,Fifty Four,Sea Level,0,733EU6v3WTL1T4kLEn5FBr,255
452,Fighting 69th,Dropkick Murphys,0,7xABfZ5g3af8ecVefrBeme,193
453,Find It in New York,Michelle Wright,0,0VjzOoog0uE4hyqKzk6Eni,251
454,Finger Back,Vampire Weekend,0,5GwSD4gZHdZBYa23zwqBia,205
455,Fire Island,Fire Island,0,0ucTf4ncdfziqlynsmZQts,248
456,Fire Island,Fountains Of Wayne,0,0jhHCOAfZrVcUdV6b0Xqej,176
457,Fire Island,Mystic Moods Orchestra,0,1tevv6WzqXNyFOrcgsH30b,174
458,Fire Island,the Village People,0,60vgQUQ0UyEJ8dI1vNZPM0,316
459,First Day in New York,Nitin Sawhney,0,4N0taeq3MhQvEQOLI1F1gh,114
460,First Day in New York,Ollie Halsall,0,3TKfxBm3gnkT9kReNuZ6QJ,198
461,First Night in New York,Claire Hamill,0,7k0y2LQjrTdZYL1yeWHvnF,266
462,First Snow on Brooklyn,Jethro Tull,0,2YlJsbM0PlrDFa727ELtCk,298
463,First We Take Manhattan,Leonard Cohen,0,6UEzGV76d96lYTA68iBO0B,360
464,Five Spot After Dark,The Jazztet,0,3A8QzK3PIJ63URmOsyOBP3,199
465,Flatbush Ave.,Project,0,1pIoJbObiBbUn4iwMsXeoR,148
466,Fly to New York City,Jeane Manson,0,6cxinib4tpcEfDelPMPKta,224
467,Fly to New York,Country Weather,0,3UK06W8w6PckGyHOiDlQAd,409
468,Folk Song,Bongwater,0,47M4jmr1SSAePfFX2BJjOl,562
469,For Your Money,Daniel Merriweather,0,6NtooW7waIYz9AAQ7FSI65,291
470,Forever and a Day,Fragma,0,7lYmshQDinjFpW0fXpnbqO,210
471,Fort Greene (S)Killz,Dana Dane,0,5HEvIAPn4yhmTK6It4N2dd,306
472,"Four Superbowls, No Rings",Such Gold,0,1rpMVB3i2HBjgCi6rAWKJF,100
473,Fourth Street Rag,David Chesky,0,167AG6vPx8eOlKSDujNpsO,146
474,Freedom 91,New Model Army,0,7qqklpYaz1AI04lpiaN312,222
475,Freezing in New York,Mighty Sparrow,0,0GwGUNKzcx1vVqANE6OQrG,186
476,From Cotton to Satin (From Birmingham to Manhattan),Johnny Paycheck,0,6G6VnlLl9GsVEbTO091zTa,187
477,From New York to LA,Patsy Gallant,0,1hV8qrJMyGJ5tJubYCNG6c,291
478,From the Brooklyn Bridge,Mark Germino,0,28FycAVuGh6F0bW7aQZ4ZE,298
479,Fuck New York,Slapshot,0,4neFWvChTBTF5MEPMk88Pn,200
480,Fuel,Ani DiFranco,0,2kEsa3JlXjwmx9kC0X0jH0,240
481,Fuk New York,Blatz,0,3E6l4kK6r8bDwmly3vGZWd,112
482,Funkin for Jamaica (N.Y.),Tom Browne,0,7o76PBf6KmvWPo2sJtdSYt,278
483,Gates of the West,The Clash,0,3I3XzNNcTqVRlx1HbleK3w,205
484,Genius Rap,Dr. Jeckyll & Mr. Hyde,0,71V59P1ap285AB9TNJdmbH,280
485,George Murphy,Tom Lehrer,0,7rgVqFvpb7njqF3ocTcMRP,128
486,Get Down Stay Down,Milk & Sugar,0,1g4sj15N3uyUaTTWNSvw6A,265
487,GG Train,Charles Mingus,0,2wKkW3MMSzgVjSUZ7mqSbN,277
488,Gimme Your Money Please,Bachman-Turner Overdrive,0,6sqshZ3VTPTQL2EW5c3WQ9,285
489,Girl (New York City),Taxxi,0,2Ht6i308r9XfVfWIy3YFYD,245
490,Girl from Harlem,Bandwagon,0,0rkMqdqPKtkbzNUePLQKI4,194
491,Girl from New York,Billy Nicholls,0,74DtOnQf1mU09HNU1wa1AQ,198
492,Girl from NYC (Named Julia),Of Montreal,0,6yMphN6FOQIUwoCo0O2SeM,135
493,Girl in New York,Simon Townshend,0,07caZzDIpnxGVoKHos1jfT,271
494,Give My Regards to Broadway,George M. Cohan,0,0wC1OJVmZ7ef3v3dyikIKM,155
495,Glad Tidings,Van Morrison,0,6EZUcu7GHI1sS0UPQivz7e,220
496,Glory Days,Cormega,0,0t4JGUbXGJ5lh052EYIhjK,202
497,Go Brooklyn,Stetsasonic,0,215p6eT6cVv9tKyuRrb2K1,234
498,Go Harlem,Chick Webb and his Orchestra,0,2mxhVBPYtywA2mBKKibqk5,139
499,God of 42nd Street,Saigon Kick,0,7rEVlTebCVVEzCYUyzgDtl,239
500,Goin to New York,James Blood Ulmer,0,6LXMswiTa3mWoyi2b5tvST,238
501,Goin to New York,Jimmy Reed,0,29JlWX0DMSRaBlqiimmhxo,137
502,Going Back to Brooklyn,MC Lars,0,0bZOR8zanKi4Yr29xDjzJP,144
503,Going to Queens,The Mountain Goats,0,4OVkSsivFm0X9Wh8y3hZLJ,146
504,Gone Country,Alan Jackson,0,1A0I5aiVZRwecRlbQcweBh,259
505,Good For My Money,Baby Bash,0,4KPHNtLPiHsGCyTaBmnGvh,231
506,Good Fortune,PJ Harvey,0,1G1YJPV7THViQfOM9Gug7R,200
507,Good Old New York,Jelly Roll Morton,0,6BOSubeWLLx945Q9ZEKNx1,166
508,Good to Go,Elliott Smith,0,7CIKm63t9bxN72KZOfKBCL,144
509,Goodbye Manhattan ,Pieces of a Dream,0,5hYcuoONAxiBDZvRkNNd45,307
510,Got to Get Out of New York,Tom Scott,0,0FyqIerRioGB1yBbdpNDzS,313
511,Gotham City Boogie,Ultrafunk,0,51Oc338pLXDyNRt1pToyHA,331
512,Gotham City,R. Kelly,0,1OCFE38LYUf22diBKJ8Z4W,285
513,Gotham,Animal Collective,0,5emgju829ze5R50JIwmid7,183
514,Gramercy Park Hotel,Edwin McCain,0,34fzti698bdJnaI1UGjXKy,254
515,Gramercy Park,Grover Washington Jr,0,0bdNt9uyQo1FmgqobAIoD1,232
516,Grand Army Plaza,Department of Eagles,0,0bGZR0TilTEPnbTvePKHM3,181
517,Grand Central Morning,David Chesky,0,39CGp5roITQbKjAurAG25o,134
518,Grand Central Station,Mary Chapin Carpenter,0,27pHURmYYOoWIgwP1ycK8G,263
519,"Grand Central Station, March 18, 1977",Steve Forbert,0,7qm4REC8zapaGJ0U6mxod2,254
520,Grand Central,John Coltrane,0,6JV6yKfCU07Lyi20s9BW03,273
521,Great Jones Street,Luna,0,51PTm7Z969Y2Yd0d3XpOoi,216
522,Greenwich Village Folk Song Salesman,Lee Hazlewood,0,4h5tAREFWhBLPazC3Yln2V,166
523,Greenwich Village Rumble,Elmer Bernstein,0,4XTVA7raZA9lsSle8zqnMx,125
524,Ground Zero Brooklyn,Carnivore,0,7cfGgPpWnOXaTs3aR2iSnV,280
525,Ground Zero,Elliott Murphy,0,7kHFC6K7zhyNSaaWVQxxg7,260
526,Gus: The Polar Bear from Central Park,The Tragically Hip,0,5c3EnUqMBsMrDdTL6hlokU,249
527,Gypsy Cab,Steve Conte & The Crazy Truth,0,6sUSjHZlYlUmQy84vZS2tr,193
528,Habaneras de Nueva York,Carlos Cano,0,1L4gO3spcV0lmHM4ujKnGA,306
529,Halloween Parade,Lou Reed,0,5Hb0p1Ti6nkeA3SSKfbvM2,213
530,Hang Together,Odyssey,0,1VyzLNcRqpVaEhbqjYOPdF,360
531,Hard Times in New York Town,Bob Dylan,0,1K0D9hPFpSBpuWZfCdZ9kE,137
532,Hard to Live (in the City),"Albert Hammond, Jr.",0,6ezfInFyeBeoeKwpdo31cs,313
533,Harlem After Midnight,Mills Blue Rhythm Band,0,1UPYCopFrufCg9eN9ZyL9m,198
534,Harlem Air Shaft,Duke Ellington,0,2IkNLH9HAclNapw4R9B4CV,243
535,Harlem Bass,Tony Barthele,0,0WOJJIRSrhuCS1gyVTt9ra,121
536,Harlem Blues,Nat King Cole,0,6IOisx5B67jHbXwucaNz08,111
537,Harlem Blues,Teena Marie,0,34C92oyWy0RDgNtx0qjsTF,317
538,Harlem Bound,Gibson Brothers,0,58JlkIm0JYY3SZqcw2CDjX,272
539,Harlem Bound,Memphis Slim,0,5xAK93jPF0GmgR0DkplKIR,161
540,Harlem Camp Meeting,Cab Calloway,0,3L2INAzs73MneGpsokkyQj,185
541,Harlem Congo,Chick Webb,0,64Jjl6ynJdUDN8U8fgGmMi,194
542,Harlem Dawn,Donny Hathaway,0,2dH7SAqf1ehX5MDXnRaD1u,98
543,Harlem Desire,London Boys,0,2twgNiFYu1jLz1A1IBFvB6,229
544,Harlem Drag,Charlie Johnson,0,6k9BetRXMN8VtiryN5YzzX,196
545,Harlem Drive,Quincy Jones,0,5CvTpefwhhK11d1AV3WHaf,119
546,Harlem Folk Dance,Stan Kenton,0,2cU29HsVyUKwJ4qzGqCK7i,139
547,Harlem Heaven,The Rance Allen Group,0,6cxKSifhJytTOooEv9AhcR,225
548,Harlem Holiday,Cab Calloway,0,1CurdC7k4VQFQPeK10JU2S,175
549,Harlem Hotcha,James P Johnson,0,7q9DRT6FrnjXM9gG4QlW0h,164
550,Harlem Hunch,Slim Gaillard,0,1AYkKDxeEn9SVuJL9M40v1,163
551,Harlem Joys,"Willie `The Lion`, Smith",0,6wRdgSKIvdBaj6cCpL6DYN,159
552,Harlem Lady,David McWilliams,0,60lKDIK4J6XMcYrB7CLQAp,185
553,Harlem Lament,Earl Hines,0,507l1CD7CzLlUDt7JEVYtc,181
554,Harlem Library,Kenny Lynch,0,07QtiTG9RbOybOrdaSUOXY,141
555,Harlem Madness,Fletcher Henderson,0,1TTObR5N5zjxreKqPkp31o,208
556,Harlem Mambo,Dave Barbour,0,34BT11f9U4senxhGacrTD1,158
557,Harlem Nights,Alcazar,0,0ZAdFIHb4LQzT12Ah7QLa2,249
558,Harlem on My Mind,Irving Berlin,0,5SqYI3zh6PS617sIcJLaeW,194
559,Harlem Rag,Wally Rose,0,3IOgf7D87YZc6hcR9pzoTC,153
560,Harlem Rain,Richie Sambora,0,0FKs2fyzZ7TWEx3lJk0koc,301
561,Harlem Reggae,John Ozila,0,4wsNG7fkPXAfGdTR0uJ0jd,192
562,Harlem River Blues,Justin Townes Earle,0,705t4FIT7itZwAyFKt3krq,168
563,Harlem River Drive (Theme Song),Harlem River Drive,0,6NO1OWmtfZWWQ4wCY9cjBt,251
564,Harlem River Drive,Bobbi Humphrey,0,6aP8aMehThSiaLJozzGeUh,470
565,Harlem Rosewood,Trent Dabbs,0,6HIdmsbajvCkCB5AYflrsv,267
566,Harlem Speaks,Duke Ellington,0,2RjrNHT8HR2MPsPoiu8G0P,196
567,Harlem Streets,Immortal Technique,0,34LBJLixYcHwdUr3bntzWx,232
568,Harlem Women,Hank Kilroy,0,2lujn9HOzRQOBOicfHFLvV,169
569,Harlem Woogie,James P. Johnson,0,65e98TszRCHn5sJt0ku9Aj,243
570,Harlem,Bill Withers,0,6JumfGk4f9E5KLT086I75s,203
571,Harlem,Duke Ellington,0,2IkNLH9HAclNapw4R9B4CV,243
572,Harlem,Edwin Starr,0,67rg2h75CheOuDeOJOdXtW,194
573,Harlem,Grand Slam,0,1CSZ0guyxVFfJS352wwxT0,369
574,Harlem,Ian Moore,0,36QwGNjAD1IfTEilzKMDCr,297
575,Harlem,Jim Jones,0,56zy9VR4DUJrdicVXeCaN8,142
576,Harlem,New Politics,0,573latfTMO7SpGtStVrQx5,163
577,Harlem,Rare Bird,0,3aiPgSvWEoKy5yk5Hp5dmJ,203
578,Harlem,Suicide,0,3S9RT8Or7IDFYPk0bkckP9,398
579,Harmony in Harlem,Charlie Barnet,0,1RIDfMElc4rL1rvGoRwEkI,170
580,Harmony in Harlem,Duke Ellington,0,4UrO9zxS6AIYOZ7kKC9VvG,198
581,Hats Off to Hawaii,Kung Fu Monkeys,0,1qBuvcqIZmxvPwU4PjcT6s,104
582,Have You Forgotten?,Darryl Worley,0,5JWuz7zukN8z9JLNm29U5K,242
583,Heading Back to New York City,Joan Armatrading,0,1L0zKjcupi0D7hPIn4PssN,350
584,Healing Broadway,Greg Hunter,0,1XkdNqqxiXX5uvMoHH4lfF,506
585,Heartbreaker,The Rolling Stones,0,4eADFeuWdtyGqih4h98NVj,197
586,Heavens in New York,Wyclef Jean,0,334Zzy4YSlWezl8Y02fxEJ,287
587,Hell in New York,Slaughter & The Dogs,0,6KSQ5qCwcD0qR5J5wixd3j,213
588,Hello Broadway,Four Tops,0,2phkodkQV1DtwQl6BPd6cr,232
589,Hello Brooklyn,All Time Low,0,3BuArnDZqzmnSr7S0CpQfb,209
590,Hello Brooklyn,Beastie Boys,0,0sqCbMYoi5OksmVKKPkkK1,91
591,Hello Darling,Tippa Irie,0,32nvcsI9BlyzXuEcmW7L07,336
592,Hello New York,Adrian Gurvitz,0,2c7mGAdWnyc6lQG9Nee39P,290
593,Hello New York,Silverhead,0,3h0R0BhZoUZTyZUMQC5uGw,204
594,Henry Street,(from the musical Funny Girl),0,5gbVPOqgeTBm69JgJIOgmU,116
595,Here I Come,Barrington Levy,0,4abVwdCy5QUcyI3KS2lMJK,217
596,Here to New York,Ruth,0,6N0YbZGY3nqCudPNYGM1pf,208
597,"Heres Looking At You, Kid",The Gaslight Anthem,0,0rV6GENOCq3FeUogvk9F3G,221
598,Hey Brooklyn,Mancie,0,4tCr2fqzIazMxKdTEf3Lm1,186
599,Hey Eugene!,Pink Martini,0,6Mzca5ZxLQmzs2XQOGOHob,190
600,Hey There Delilah,Plain White Ts,0,4RCWB3V8V0dignt99LZ8vH,232
601,"Hey, Manhattan",Prefab Sprout,0,2i0PHCuiBFT4RaxUqtywdv,285
602,High And Dry,Space Cadette,0,52xjoNeEYTDD96FYphCphW,202
603,High Bridge House,N.Y. Housen Authority,0,67JRpypFRP1I2Y4V5Mz0hL,169
604,Hillbilly From Tenth Avenue,Artie Shaw,0,03q2TuiKnZAghuzNzDyzmU,171
605,Hitch Hiking Down Broadway,The Escorts,0,7LD3KwWDw8IisU220Tby70,165
606,Ho Hey,The Lumineers,0,0W4Kpfp1w2xkY3PrV714B7,163
607,Hold On,Lou Reed,0,7xIud6DM74zHh06Ac61SfY,204
608,Holiday Rap,MC Miker G & DJ Sven,0,3mDY1udK5jkEhG5ySb3zU0,266
609,Holland Tunnel,I Am the World Trade Center,0,0VhGyVskF1l8bVVmbdUnTF,196
610,Hollis Crew,Run DMC,0,2DYVOx818b5iQ0YRGrSMst,192
611,Home Sweet Home,M.O.P.,0,70pXSZIkXWo1GnH2BvaJeC,238
612,Honeymoon in New York,B.E.F.,0,6hK4BCZULCyPzY2yojma6D,135
613,Honky Tonk Women,The Rolling Stones,0,3RZMzCvYsmJ0u2ioKTOsmJ,179
614,Hooked on Broadway,Larry Elgart,0,1RsKosytWrnMCvTebzEWwa,319
615,Hot in the City,Billy Idol,0,5LeDMHIZ5YDZ2b1VOcYVcG,219
616,Hot Night in New York City,Bonnie Koloc,0,7llvUU1rGv2gudA1c1kxOj,212
617,Hot Pants,James Brown,0,6pxck4yPbvXbnHiNIc5jqq,187
618,Hot Time in Harlem,Gwen Guthrie,0,5h9KzPKX9E5pqfeuR40yKh,284
619,Hotel Chelsea Nights,Ryan Adams,0,45EnbdDSEyfNd4xbGSLaBM,310
620,House in Central Park,Ten Wheel Drive,0,3oiGp0QtfHFfSKeswA0o9w,272
