city_id,city_name,state_name,state_abbrev,lat,lng
679,Mount Vernon,Washington,WA,48.4202,-122.3115
680,Weston,Florida,FL,26.1006,-80.4054
681,St. Charles,Missouri,MO,38.7954,-90.5157
682,Janesville,Wisconsin,WI,42.6855,-89.0136
683,Sherman,Texas,TX,33.6274,-96.6218
684,North Richland Hills,Texas,TX,32.8605,-97.218
685,Broomfield,Colorado,CO,39.9541,-105.0527
686,El Paso de Robles,California,CA,35.6394,-120.656
687,Bristol,Tennessee,TN,36.5572,-82.2154
688,Wilmington,Delaware,DE,39.7415,-75.5413
689,Casas Adobes,Arizona,AZ,32.3423,-111.0114
690,Walnut Creek,California,CA,37.9024,-122.0398
691,Poinciana,Florida,FL,28.1217,-81.482
692,Lynwood,California,CA,33.924,-118.2017
693,Glen Burnie,Maryland,MD,39.1559,-76.6072
694,Lehi,Utah,UT,40.4136,-111.8726
695,Passaic,New Jersey,NJ,40.8574,-74.1282
696,Homestead,Florida,FL,25.4665,-80.4472
697,West Bend,Wisconsin,WI,43.4184,-88.1824
698,Delray Beach,Florida,FL,26.455,-80.0905
699,Sheboygan,Wisconsin,WI,43.7403,-87.7316
700,Lake Elsinore,California,CA,33.6847,-117.3344
701,Daytona Beach,Florida,FL,29.1994,-81.0982
702,Los Lunas,New Mexico,NM,34.8115,-106.7803
703,Lima,Ohio,OH,40.741,-84.1121
704,Decatur,Alabama,AL,34.573,-86.9906
705,Rocklin,California,CA,38.8075,-121.2488
706,Rogers,Arkansas,AR,36.3172,-94.1526
707,Castle Rock,Colorado,CO,39.3763,-104.8535
708,Hanover,Pennsylvania,PA,39.8117,-76.9835
709,Bossier City,Louisiana,LA,32.5227,-93.6666
710,Dubuque,Iowa,IA,42.5008,-90.7067
711,Rockville,Maryland,MD,39.0834,-77.1552
712,Victoria,Texas,TX,28.8285,-96.985
713,Saratoga Springs,New York,NY,43.0674,-73.7775
714,Guaynabo,Puerto Rico,PR,18.3839,-66.1134
715,Gaithersburg,Maryland,MD,39.1346,-77.2132
716,Union City,New Jersey,NJ,40.7674,-74.0323
717,Ames,Iowa,IA,42.0259,-93.6215
718,West Des Moines,Iowa,IA,41.5522,-93.7805
719,South San Francisco,California,CA,37.6536,-122.4197
720,Yorba Linda,California,CA,33.889,-117.7714
721,Casper,Wyoming,WY,42.842,-106.3207
722,Palatine,Illinois,IL,42.1181,-88.043
723,Corvallis,Oregon,OR,44.5697,-123.278
724,Ankeny,Iowa,IA,41.7285,-93.6033
725,Mount Vernon,New York,NY,40.9136,-73.8291
726,Rowlett,Texas,TX,32.9157,-96.5488
727,Lakeville,Minnesota,MN,44.6774,-93.252
728,Alpharetta,Georgia,GA,34.0704,-84.2739
729,Longview,Washington,WA,46.1461,-122.9629
730,DeKalb,Illinois,IL,41.9313,-88.7482
731,Petaluma,California,CA,38.2423,-122.6267
732,Redondo Beach,California,CA,33.8574,-118.3766
733,Tamarac,Florida,FL,26.2056,-80.2542
734,Laguna Niguel,California,CA,33.5275,-117.705
735,Eagan,Minnesota,MN,44.8169,-93.1638
736,Kenner,Louisiana,LA,30.0109,-90.2549
737,Bay City,Michigan,MI,43.5903,-83.8886
738,North Little Rock,Arkansas,AR,34.7808,-92.2371
739,Sammamish,Washington,WA,47.6017,-122.0416
740,Shawnee,Kansas,KS,39.0158,-94.8076
741,Jupiter,Florida,FL,26.9199,-80.1128
742,Doral,Florida,FL,25.8151,-80.3565
743,Florence-Graham,California,CA,33.9682,-118.2447
744,Carbondale,Illinois,IL,37.7221,-89.2238
745,Blaine,Minnesota,MN,45.1696,-93.2077
746,Weirton,West Virginia,WV,40.406,-80.5671
747,Tulare,California,CA,36.1996,-119.34
748,Wellington,Florida,FL,26.6461,-80.2699
749,Pflugerville,Texas,TX,30.452,-97.6022
750,Palo Alto,California,CA,37.3913,-122.1468
751,Schenectady,New York,NY,42.8025,-73.9276
752,Great Falls,Montana,MT,47.5022,-111.2995
753,Michigan City,Indiana,IN,41.7099,-86.8705
754,Bayonne,New Jersey,NJ,40.6661,-74.1141
755,Eden Prairie,Minnesota,MN,44.8488,-93.4595
756,Port Orange,Florida,FL,29.1084,-81.0137
757,Dublin,California,CA,37.7161,-121.8963
758,Grand Forks,North Dakota,ND,47.9218,-97.0886
759,Noblesville,Indiana,IN,40.0354,-86.0042
760,San Clemente,California,CA,33.4498,-117.6103
761,Brentwood,California,CA,37.9355,-121.7191
762,Carmichael,California,CA,38.6337,-121.323
763,East Orange,New Jersey,NJ,40.7651,-74.2117
764,Eastvale,California,CA,33.9617,-117.5802
765,Chapel Hill,North Carolina,NC,35.927,-79.0391
766,Rocky Mount,North Carolina,NC,35.9676,-77.8048
767,Haverhill,Massachusetts,MA,42.7838,-71.0871
768,Beloit,Wisconsin,WI,42.523,-89.0184
769,Glens Falls,New York,NY,43.3109,-73.6459
770,Brentwood,New York,NY,40.7839,-73.2522
771,Fairbanks,Alaska,AK,64.8353,-147.6534
772,Springfield,Oregon,OR,44.0538,-122.981
773,Bethesda,Maryland,MD,38.9866,-77.1188
774,Johnstown,Pennsylvania,PA,40.3258,-78.9193
775,Dundalk,Maryland,MD,39.2703,-76.4942
776,Castro Valley,California,CA,37.7091,-122.0631
777,Coon Rapids,Minnesota,MN,45.1755,-93.3095
778,Elmira,New York,NY,42.0938,-76.8097
779,Mankato,Minnesota,MN,44.1712,-93.9773
780,Albany,Oregon,OR,44.6274,-123.0966
781,North Miami,Florida,FL,25.9007,-80.1686
782,Encinitas,California,CA,33.049,-117.2613
783,Skokie,Illinois,IL,42.0359,-87.74
784,Leander,Texas,TX,30.5728,-97.8618
785,Parkersburg,West Virginia,WV,39.2624,-81.542
786,Waltham,Massachusetts,MA,42.3889,-71.2423
787,Port Charlotte,Florida,FL,26.9918,-82.114
788,Palm Harbor,Florida,FL,28.0847,-82.7481
789,San Luis Obispo,California,CA,35.2669,-120.6691
790,Sebring,Florida,FL,27.477,-81.453
791,Council Bluffs,Iowa,IA,41.2369,-95.8517
792,Hamilton,Ohio,OH,39.3938,-84.5653
793,Moore,Oklahoma,OK,35.3293,-97.4758
794,Pico Rivera,California,CA,33.9902,-118.0888
795,Casa Grande,Arizona,AZ,32.9068,-111.7624
796,Monessen,Pennsylvania,PA,40.1519,-79.8828
797,Montebello,California,CA,34.0155,-118.1108
798,Rome,Georgia,GA,34.2661,-85.1862
799,The Hammocks,Florida,FL,25.67,-80.4483
800,Millcreek,Utah,UT,40.6892,-111.8291
801,Sanford,Florida,FL,28.7893,-81.276
802,National City,California,CA,32.6654,-117.0983
803,Mayagüez,Puerto Rico,PR,18.2003,-67.1397
804,Burnsville,Minnesota,MN,44.7648,-93.2795
805,Coconut Creek,Florida,FL,26.2803,-80.1842
806,Morristown,Tennessee,TN,36.2046,-83.3006
807,Reston,Virginia,VA,38.9497,-77.3461
808,Lakewood,Washington,WA,47.1628,-122.5299
809,Spring,Texas,TX,30.0613,-95.383
810,Gadsden,Alabama,AL,34.009,-86.0156
811,Taylor,Michigan,MI,42.226,-83.2688
812,Novi,Michigan,MI,42.4786,-83.4893
813,Marietta,Georgia,GA,33.9533,-84.5422
814,Hot Springs,Arkansas,AR,34.4892,-93.0501
815,Woodland,California,CA,38.6712,-121.75
816,Fountainebleau,Florida,FL,25.7723,-80.3458
817,La Habra,California,CA,33.9278,-117.9513
818,Malden,Massachusetts,MA,42.4305,-71.0576
819,South Whittier,California,CA,33.9336,-118.0311
820,Commerce City,Colorado,CO,39.8642,-104.8434
821,South Hill,Washington,WA,47.1203,-122.2848
822,Bristol,Connecticut,CT,41.6812,-72.9407
823,Columbus,Indiana,IN,39.2093,-85.9183
824,West Allis,Wisconsin,WI,43.0068,-88.0296
825,Taylorsville,Utah,UT,40.657,-111.9493
826,Bangor,Maine,ME,44.8322,-68.7906
827,Monterey Park,California,CA,34.0497,-118.1326
828,Greenwood,Indiana,IN,39.6019,-86.1073
829,Bartlett,Tennessee,TN,35.2337,-89.8195
830,Bradenton,Florida,FL,27.49,-82.5739
831,Pontiac,Michigan,MI,42.6493,-83.2878
832,Staunton,Virginia,VA,38.1593,-79.0611
833,Meriden,Connecticut,CT,41.5367,-72.7944
834,Gardena,California,CA,33.8944,-118.3073
835,Apex,North Carolina,NC,35.7239,-78.8728
836,Royal Oak,Michigan,MI,42.5084,-83.1539
837,Cupertino,California,CA,37.3168,-122.0465
838,La Mesa,California,CA,32.7703,-117.0204
839,Benton Harbor,Michigan,MI,42.1159,-86.4488
840,St. Clair Shores,Michigan,MI,42.4921,-82.8957
841,Des Plaines,Illinois,IL,42.0345,-87.9009
842,Lewiston,Maine,ME,44.0915,-70.1681
843,Margate,Florida,FL,26.2466,-80.2119
844,Midland,Michigan,MI,43.6241,-84.2319
845,Carson City,Nevada,NV,39.1512,-119.7474
846,Bowie,Maryland,MD,38.9569,-76.7409
847,Middletown,New York,NY,41.4459,-74.4236
848,Caldwell,Idaho,ID,43.6453,-116.6591
849,San Rafael,California,CA,37.9905,-122.5222
850,Richland,Washington,WA,46.2824,-119.2938
851,St. Peters,Missouri,MO,38.7824,-90.6061
852,Wesley Chapel,Florida,FL,28.2106,-82.3238
853,Hendersonville,Tennessee,TN,36.3063,-86.5998
854,White Plains,New York,NY,41.022,-73.7549
855,Huntersville,North Carolina,NC,35.4058,-80.8727
856,Santee,California,CA,32.8554,-116.9851
857,Jefferson City,Missouri,MO,38.5676,-92.1759
858,Beckley,West Virginia,WV,37.7878,-81.1841
859,Arcadia,California,CA,34.1342,-118.0373
860,Titusville,Florida,FL,28.5727,-80.8193
861,Cartersville,Georgia,GA,34.1639,-84.8007
862,Walla Walla,Washington,WA,46.067,-118.3366
863,Orland Park,Illinois,IL,41.6074,-87.8619
864,Towson,Maryland,MD,39.3944,-76.619
865,Weymouth,Massachusetts,MA,42.1984,-70.9466
866,Parker,Colorado,CO,39.5084,-104.7753
867,Palm Beach Gardens,Florida,FL,26.8466,-80.1679
868,Bozeman,Montana,MT,45.6832,-111.0552
869,East Stroudsburg,Pennsylvania,PA,41.0023,-75.1779
870,Huntington Park,California,CA,33.98,-118.2167
871,Taunton,Massachusetts,MA,41.9036,-71.0943
872,Midwest City,Oklahoma,OK,35.463,-97.3709
873,Medford,Massachusetts,MA,42.4234,-71.1087
874,Goldsboro,North Carolina,NC,35.3778,-77.972
875,Euless,Texas,TX,32.8508,-97.0799
876,Manhattan,Kansas,KS,39.1886,-96.6046
877,Shoreline,Washington,WA,47.7564,-122.3426
878,Lake Havasu City,Arizona,AZ,34.5006,-114.3113
879,Smyrna,Georgia,GA,33.8633,-84.5168
880,Cape Girardeau,Missouri,MO,37.3108,-89.5597
881,Tamiami,Florida,FL,25.7556,-80.4016
882,Kendale Lakes,Florida,FL,25.7081,-80.4078
883,Grants Pass,Oregon,OR,42.4333,-123.3317
884,Blue Springs,Missouri,MO,39.0124,-94.2721
885,Southaven,Mississippi,MS,34.9514,-89.9787
886,Tinley Park,Illinois,IL,41.567,-87.805
887,Diamond Bar,California,CA,33.9991,-117.8161
888,Pittsfield,Massachusetts,MA,42.4517,-73.2605
889,Eagle Pass,Texas,TX,28.7125,-100.484
890,New Brunswick,New Jersey,NJ,40.487,-74.445
891,Lenexa,Kansas,KS,38.9609,-94.8018
892,Hazleton,Pennsylvania,PA,40.9504,-75.9724
893,Twin Falls,Idaho,ID,42.5645,-114.4615
894,Brookhaven,Georgia,GA,33.8744,-84.3314
895,Novato,California,CA,38.092,-122.5576
896,Tigard,Oregon,OR,45.4237,-122.7845
897,Highland,California,CA,34.1113,-117.1654
898,Fountain Valley,California,CA,33.7105,-117.9514
899,Dearborn Heights,Michigan,MI,42.3164,-83.2769
900,Grapevine,Texas,TX,32.9343,-97.0744
901,Fond du Lac,Wisconsin,WI,43.7718,-88.4396
902,Hacienda Heights,California,CA,33.997,-117.9728
903,Ithaca,New York,NY,42.4442,-76.5032
904,Apple Valley,Minnesota,MN,44.7457,-93.2006
905,Chicopee,Massachusetts,MA,42.1764,-72.5719
906,Oak Lawn,Illinois,IL,41.7139,-87.7528
907,Cathedral City,California,CA,33.8363,-116.4642
908,Delano,California,CA,35.767,-119.2637
909,Bentonville,Arkansas,AR,36.3546,-94.2306
910,Stonecrest,Georgia,GA,33.6842,-84.1372
911,Kettering,Ohio,OH,39.6957,-84.1495
912,Colton,California,CA,34.0538,-117.3254
913,Kingston,New York,NY,41.9295,-73.9968
914,West Haven,Connecticut,CT,41.2739,-72.9672
915,St. Cloud,Florida,FL,28.2294,-81.2829
916,Normal,Illinois,IL,40.5218,-88.9881
917,Berwyn,Illinois,IL,41.8433,-87.7909
918,Milford,Connecticut,CT,41.2256,-73.0616
919,Aloha,Oregon,OR,45.492,-122.8726
920,Arroyo Grande,California,CA,35.1241,-120.5845
921,Minnetonka,Minnesota,MN,44.9322,-93.4598
922,Rosemead,California,CA,34.0689,-118.0823
923,Paramount,California,CA,33.8976,-118.1652
924,Yucaipa,California,CA,34.0336,-117.0429
925,Brunswick,Georgia,GA,31.145,-81.474
926,Williamsport,Pennsylvania,PA,41.2398,-77.0371
927,Elyria,Ohio,OH,41.3761,-82.1063
928,Leesburg,Virginia,VA,39.1058,-77.5544
929,Mount Prospect,Illinois,IL,42.0641,-87.9375
930,Pinellas Park,Florida,FL,27.8589,-82.7078
931,Bellevue,Nebraska,NE,41.1535,-95.9357
932,West Sacramento,California,CA,38.5557,-121.5504
933,Apopka,Florida,FL,28.7014,-81.5304
934,Lewiston,Idaho,ID,46.3934,-116.9934
935,Grand Island,Nebraska,NE,40.9214,-98.3584
936,Palm Desert,California,CA,33.7378,-116.3695
937,Milford city,Connecticut,CT,41.2256,-73.0625
938,Watertown,New York,NY,43.9734,-75.9094
939,Little Elm,Texas,TX,33.1856,-96.929
940,Chambersburg,Pennsylvania,PA,39.9315,-77.6556
941,Revere,Massachusetts,MA,42.4192,-71.0036
942,Peabody,Massachusetts,MA,42.5335,-70.9724
943,Wylie,Texas,TX,33.0362,-96.5161
944,Beaufort,South Carolina,SC,32.4597,-80.7235
945,Aspen Hill,Maryland,MD,39.0928,-77.0823
946,DeSoto,Texas,TX,32.5992,-96.8633
947,Helena,Montana,MT,46.5965,-112.0202
948,Edina,Minnesota,MN,44.8914,-93.3602
949,Wheaton,Illinois,IL,41.8561,-88.1083
950,West New York,New Jersey,NJ,40.7856,-74.0093
951,Hoboken,New Jersey,NJ,40.7453,-74.0279
952,Lacey,Washington,WA,47.046,-122.7934
953,Summerville,South Carolina,SC,33.0015,-80.1799
954,Oak Park,Illinois,IL,41.8872,-87.7899
955,Maricopa,Arizona,AZ,33.0404,-112.0006
956,Lompoc,California,CA,34.6618,-120.4714
957,Kentwood,Michigan,MI,42.8852,-85.5925
958,Levittown,Pennsylvania,PA,40.1537,-74.853
959,Sierra Vista,Arizona,AZ,31.563,-110.3153
960,Levittown,New York,NY,40.7241,-73.5125
961,Madison,Alabama,AL,34.7114,-86.7626
962,Smyrna,Tennessee,TN,35.9722,-86.5253
963,Glendora,California,CA,34.1449,-117.8468
964,Burien,Washington,WA,47.4762,-122.3394
965,Perth Amboy,New Jersey,NJ,40.5203,-74.2724
966,Herriman,Utah,UT,40.4899,-112.0171
967,Farmington,New Mexico,NM,36.7555,-108.1823
968,New Bern,North Carolina,NC,35.0955,-77.0723
969,Placentia,California,CA,33.8807,-117.8553
970,Hinesville,Georgia,GA,31.8247,-81.6135
971,Beaumont,California,CA,33.9076,-116.9766
972,Collierville,Tennessee,TN,35.0471,-89.6988
973,West Lafayette,Indiana,IN,40.4432,-86.9239
974,Florissant,Missouri,MO,38.7996,-90.3269
975,Hoffman Estates,Illinois,IL,42.0639,-88.1468
976,Queen Creek,Arizona,AZ,33.2386,-111.6343
977,Aliso Viejo,California,CA,33.5792,-117.7289
978,Kannapolis,North Carolina,NC,35.4764,-80.6403
979,Methuen Town,Massachusetts,MA,42.734,-71.1889
980,Sahuarita,Arizona,AZ,31.9323,-110.9654
981,Traverse City,Michigan,MI,44.7547,-85.6035
982,Severn,Maryland,MD,39.1355,-76.6958
983,Catalina Foothills,Arizona,AZ,32.3041,-110.8835
984,Galveston,Texas,TX,29.2487,-94.891
985,Country Club,Florida,FL,25.9407,-80.3102
986,Cookeville,Tennessee,TN,36.1484,-85.5114
987,Mishawaka,Indiana,IN,41.6736,-86.1669
988,Rowland Heights,California,CA,33.9716,-117.8911
989,Plainfield,New Jersey,NJ,40.6154,-74.4157
990,Bullhead City,Arizona,AZ,35.1205,-114.546
991,Stillwater,Oklahoma,OK,36.1316,-97.074
992,Forney,Texas,TX,32.744,-96.4529
993,Wheaton,Maryland,MD,39.0492,-77.0572
994,Azusa,California,CA,34.1386,-117.9124
995,North Bethesda,Maryland,MD,39.0393,-77.1191
996,Cerritos,California,CA,33.8677,-118.0686
997,Ashburn,Virginia,VA,39.03,-77.4711
998,Juneau,Alaska,AK,58.4546,-134.1739
999,Marina del Rey,California,CA,33.9765,-118.4486
